
> @sports/web@1.0.0 build
> next build

  ▲ Next.js 14.2.35
  - Experiments (use with caution):
    · instrumentationHook
    · outputFileTracingRoot

   Creating an optimized production build ...
 ⚠ Compiled with warnings

../../node_modules/require-in-the-middle/index.js
Critical dependency: require function is used in a way in which dependencies cannot be statically extracted

Import trace for requested module:
../../node_modules/require-in-the-middle/index.js
../../node_modules/@opentelemetry/instrumentation/build/esm/platform/node/instrumentation.js
../../node_modules/@opentelemetry/instrumentation/build/esm/platform/node/index.js
../../node_modules/@opentelemetry/instrumentation/build/esm/platform/index.js
../../node_modules/@opentelemetry/instrumentation/build/esm/index.js
../../node_modules/@sentry/node/build/cjs/integrations/tracing/express.js
../../node_modules/@sentry/node/build/cjs/index.js
../../node_modules/@sentry/nextjs/build/cjs/index.server.js
./lib/observability/sentry.ts

   Linting and checking validity of types ...
   Collecting page data ...
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
[@sports/db] CRITICAL: stub Prisma client active in production. DATABASE_URL is unset/sentinel and FORCE_REAL_PRISMA!=true — writes are silently dropped. All reads return empty results.
observability: not wired (no DSN)
 ⚠ Using edge runtime on a page currently disables static generation for that page
observability: not wired (no DSN)
observability: not wired (no DSN)
   Generating static pages (0/196) ...
   Generating static pages (49/196)
   Generating static pages (98/196)
   Generating static pages (147/196)
 ✓ Generating static pages (196/196)
   Finalizing page optimization ...
   Collecting build traces ...

Route (app)                                  Size     First Load JS
├ ƒ /api/brief                               0 B                0 B
├ ƒ /api/calibration                         0 B                0 B
├ ƒ /api/calibration/elo-backtest            0 B                0 B
├ ƒ /api/calibration/market-backtest         0 B                0 B
├ ƒ /api/calibration/replay-provenance       0 B                0 B
├ ƒ /api/cipher/verify                       0 B                0 B
├ ƒ /api/cockpit/agents                      0 B                0 B
├ ƒ /api/cockpit/api-costs/override          0 B                0 B
├ ƒ /api/cockpit/bot-outbox/preview          0 B                0 B
├ ƒ /api/cockpit/brief                       0 B                0 B
├ ƒ /api/cockpit/calibration                 0 B                0 B
├ ƒ /api/cockpit/command-center              0 B                0 B
├ ƒ /api/cockpit/content                     0 B                0 B
├ ƒ /api/cockpit/content/[id]                0 B                0 B
├ ƒ /api/cockpit/content/[id]/review         0 B                0 B
├ ƒ /api/cockpit/free-coverage               0 B                0 B
├ ƒ /api/cockpit/history/export              0 B                0 B
├ ƒ /api/cockpit/jarvis                      0 B                0 B
├ ƒ /api/cockpit/jarvis/trend                0 B                0 B
├ ƒ /api/cockpit/journal                     0 B                0 B
├ ƒ /api/cockpit/journal/[id]                0 B                0 B
├ ƒ /api/cockpit/journal/[id]/retract        0 B                0 B
├ ƒ /api/cockpit/journal/[id]/scan           0 B                0 B
├ ƒ /api/cockpit/journal/[id]/submit         0 B                0 B
├ ƒ /api/cockpit/journal/week-data           0 B                0 B
├ ƒ /api/cockpit/listener-log                0 B                0 B
├ ƒ /api/cockpit/market-twin                 0 B                0 B
├ ƒ /api/cockpit/operator-registry           0 B                0 B
├ ƒ /api/cockpit/readiness                   0 B                0 B
├ ƒ /api/cockpit/resource-intelligence       0 B                0 B
├ ƒ /api/cockpit/studio/generate             0 B                0 B
├ ƒ /api/cockpit/tasks                       0 B                0 B
├ ƒ /api/cockpit/tasks/[id]                  0 B                0 B
├ ƒ /api/cockpit/tasks/[id]/decisions        0 B                0 B
├ ƒ /api/cron/backfill-historical-games      0 B                0 B
├ ƒ /api/cron/backfill-player-data           0 B                0 B
├ ƒ /api/cron/backfill-team-efficiency       0 B                0 B
├ ƒ /api/cron/jarvis-snapshot                0 B                0 B
├ ƒ /api/cron/refresh-odds                   0 B                0 B
├ ƒ /api/cron/refresh-player-stats           0 B                0 B
├ ƒ /api/cron/settle-picks                   0 B                0 B
├ ƒ /api/decision-genome                     0 B                0 B
├ ƒ /api/dev/state                           0 B                0 B
├ ƒ /api/dfs/salaries                        0 B                0 B
├ ƒ /api/galaxy/rookie-plaza                 0 B                0 B
├ ƒ /api/health                              0 B                0 B
├ ƒ /api/health/synthetic-monitoring         0 B                0 B
├ ƒ /api/human/availability                  0 B                0 B
├ ƒ /api/human/environment                   0 B                0 B
├ ƒ /api/human/readiness                     0 B                0 B
├ ƒ /api/human/roster-availability           0 B                0 B
├ ƒ /api/intelligence/clv-calibration        0 B                0 B
├ ƒ /api/intelligence/expected-points        0 B                0 B
├ ƒ /api/intelligence/graded-pool            0 B                0 B
├ ƒ /api/intelligence/opportunity-transfer   0 B                0 B
├ ƒ /api/intelligence/player-archetypes      0 B                0 B
├ ƒ /api/intelligence/player-model           0 B                0 B
├ ƒ /api/intelligence/player-movers          0 B                0 B
├ ƒ /api/intelligence/predictiveness         0 B                0 B
├ ƒ /api/intelligence/qb-consensus           0 B                0 B
├ ƒ /api/intelligence/qb-forward             0 B                0 B
├ ƒ /api/intelligence/receiving-opportunity  0 B                0 B
├ ƒ /api/intelligence/roster-advice          0 B                0 B
├ ƒ /api/intelligence/route-rate             0 B                0 B
├ ƒ /api/intelligence/rush-schemes           0 B                0 B
├ ƒ /api/intelligence/rushing-contact        0 B                0 B
├ ƒ /api/intelligence/rushing-efficiency     0 B                0 B
├ ƒ /api/intelligence/scoring-zone           0 B                0 B
├ ƒ /api/intelligence/sleeper-trending       0 B                0 B
├ ƒ /api/intelligence/team-environment       0 B                0 B
├ ƒ /api/intelligence/team-ratings           0 B                0 B
├ ƒ /api/legal/sources                       0 B                0 B
├ ƒ /api/media/readiness                     0 B                0 B
├ ƒ /api/mlb/teams                           0 B                0 B
├ ƒ /api/moneypuck/nhl                       0 B                0 B
├ ƒ /api/nflverse/birthday-usage-trend       0 B                0 B
├ ƒ /api/nflverse/combine                    0 B                0 B
├ ƒ /api/nflverse/edge-signals               0 B                0 B
├ ƒ /api/nflverse/injuries                   0 B                0 B
├ ƒ /api/nflverse/next-gen-stats             0 B                0 B
├ ƒ /api/nflverse/player-lab                 0 B                0 B
├ ƒ /api/nflverse/pressure-coverage          0 B                0 B
├ ƒ /api/nflverse/qb-age-rb-trend            0 B                0 B
├ ƒ /api/nflverse/qbr                        0 B                0 B
├ ƒ /api/nflverse/snap-share                 0 B                0 B
├ ƒ /api/nflverse/usage-pulse                0 B                0 B
├ ƒ /api/performance                         0 B                0 B
├ ƒ /api/picks                               0 B                0 B
├ ƒ /api/picks/[id]/audit                    0 B                0 B
├ ƒ /api/picks/[id]/explain                  0 B                0 B
├ ƒ /api/picks/daily-slate                   0 B                0 B
├ ƒ /api/projections                         0 B                0 B
├ ƒ /api/promotions                          0 B                0 B
├ ƒ /api/room/[gameId]/model-court           0 B                0 B
├ ƒ /api/scoring/player-index                0 B                0 B
├ ƒ /api/sleeper/league                      0 B                0 B
├ ƒ /api/sleeper/leagues                     0 B                0 B
├ ƒ /api/sleeper/market-signal               0 B                0 B
├ ƒ /api/sources/catalog                     0 B                0 B
├ ƒ /api/subscriptions/checkout              0 B                0 B
├ ƒ /api/subscriptions/portal                0 B                0 B
├ ƒ /api/tools/lineup                        0 B                0 B
├ ƒ /api/trends/nflverse-readiness           0 B                0 B
├ ƒ /api/waitlist                            0 B                0 B
├ ƒ /api/weather/game                        0 B                0 B
├ ƒ /api/webhooks/stripe                     0 B                0 B
├ ƒ /auth/error                              254 B          97.2 kB
├ ƒ /auth/signin                             254 B          97.2 kB
├ ƒ /blog                                    2.85 kB         105 kB
├ ƒ /blog/[slug]                             2.85 kB         105 kB
├ ƒ /board                                   3.06 kB         108 kB
├ ƒ /brief                                   1.55 kB        98.4 kB
├ ƒ /calibration                             6.2 kB          108 kB
├ ƒ /changelog                               2.85 kB         105 kB
├ ƒ /cipher                                  2.71 kB         108 kB
├ ƒ /clv                                     2.85 kB         105 kB
├ ƒ /cockpit                                 28.3 kB         149 kB
├ ƒ /cockpit/agents                          254 B          97.2 kB
├ ƒ /cockpit/agents/[agentKey]               254 B          97.2 kB
├ ƒ /cockpit/airwave                         254 B          97.2 kB
├ ƒ /cockpit/api-costs                       1.19 kB        98.1 kB
├ ƒ /cockpit/bot-outbox                      254 B          97.2 kB
├ ƒ /cockpit/brief                           254 B          97.2 kB
├ ƒ /cockpit/calibration                     251 B          97.1 kB
├ ƒ /cockpit/command-center                  254 B          97.2 kB
├ ƒ /cockpit/content                         275 B            88 kB
├ ƒ /cockpit/film-room                       275 B            88 kB
├ ƒ /cockpit/history                         254 B          97.2 kB
├ ƒ /cockpit/integrity                       275 B            88 kB
├ ƒ /cockpit/jarvis/trend                    275 B            88 kB
├ ƒ /cockpit/journal                         254 B          97.2 kB
├ ƒ /cockpit/journal/[entryId]               2.43 kB        99.3 kB
├ ƒ /cockpit/journal/new                     2.26 kB        99.2 kB
├ ƒ /cockpit/listener-log                    1.75 kB        98.7 kB
├ ƒ /cockpit/losses                          254 B          97.2 kB
├ ƒ /cockpit/market-twin                     253 B          97.2 kB
├ ƒ /cockpit/media                           254 B          97.2 kB
├ ƒ /cockpit/memory                          254 B          97.2 kB
├ ƒ /cockpit/moderation                      254 B          97.2 kB
├ ƒ /cockpit/promo-desk                      254 B          97.2 kB
├ ƒ /cockpit/promotions                      254 B          97.2 kB
├ ƒ /cockpit/promotions/[slug]               275 B            88 kB
├ ƒ /cockpit/review                          254 B          97.2 kB
├ ƒ /cockpit/sources                         254 B          97.2 kB
├ ƒ /cockpit/studio                          3.64 kB         101 kB
├ ƒ /cockpit/synthetic-monitoring            254 B          97.2 kB
├ ƒ /cockpit/tasks                           254 B          97.2 kB
├ ƒ /cockpit/tasks/[taskId]                  254 B          97.2 kB
├ ƒ /contact                                 2.85 kB         105 kB
├ ƒ /dashboard                               967 B          97.9 kB
├ ƒ /data                                    2.85 kB         105 kB
├ ƒ /deck                                    5.43 kB         111 kB
├ ƒ /fantasy                                 2.85 kB         105 kB
├ ƒ /fantasy/academy                         11.6 kB         117 kB
├ ƒ /fantasy/autopilot                       5.14 kB         115 kB
├ ƒ /fantasy/baseline                        2.86 kB         105 kB
├ ƒ /fantasy/bestball                        8.88 kB         117 kB
├ ƒ /fantasy/connect                         5.66 kB         111 kB
├ ƒ /fantasy/contests                        2.85 kB         105 kB
├ ƒ /fantasy/dfs                             2.6 kB          115 kB
├ ƒ /fantasy/draft                           3.18 kB         114 kB
├ ƒ /fantasy/gm-ledger                       222 B           105 kB
├ ƒ /fantasy/league-twin                     1.95 kB         107 kB
├ ƒ /fantasy/lineup                          3.01 kB         113 kB
├ ƒ /fantasy/opengraph-image                 0 B                0 B
├ ƒ /fantasy/props                           3.86 kB         109 kB
├ ƒ /fantasy/scheme                          1.31 kB         115 kB
├ ƒ /fantasy/studio                          2.92 kB         123 kB
├ ƒ /fantasy/trade                           3.22 kB         113 kB
├ ƒ /fantasy/waivers                         2.87 kB         113 kB
├ ƒ /faq                                     2.86 kB         105 kB
├ ƒ /galaxy-dynasty                          181 kB          268 kB
├ ƒ /go/[slug]                               0 B                0 B
├ ƒ /gsn                                     2.05 kB         107 kB
├ ƒ /house                                   231 B           109 kB
├ ƒ /human                                   4.64 kB         110 kB
├ ƒ /integrations                            2.86 kB         105 kB
├ ƒ /intelligence                            7.02 kB         112 kB
├ ƒ /intelligence/clv                        275 B            88 kB
├ ƒ /intelligence/engines                    6.65 kB         114 kB
├ ƒ /intelligence/expected-points            275 B            88 kB
├ ƒ /intelligence/metrics                    2.86 kB         105 kB
├ ƒ /intelligence/opportunity-transfer       276 B            88 kB
├ ƒ /intelligence/players                    275 B            88 kB
├ ƒ /intelligence/proof                      275 B            88 kB
├ ƒ /intelligence/qb-forward                 275 B            88 kB
├ ƒ /intelligence/route-rate                 275 B            88 kB
├ ƒ /intelligence/rushing-contact            275 B            88 kB
├ ƒ /intelligence/scoring-zone               275 B            88 kB
├ ƒ /intelligence/team                       275 B            88 kB
├ ƒ /intelligence/waiver-trends              275 B            88 kB
├ ƒ /journal                                 222 B           105 kB
├ ƒ /journal/[slug]                          2.86 kB         105 kB
├ ○ /journal/rss.xml                         0 B                0 B
├ ƒ /launch                                  1.3 kB          106 kB
├ ƒ /ledger                                  2.4 kB          108 kB
├ ƒ /methodology                             2.76 kB         108 kB
├ ƒ /mlb                                     2.85 kB         105 kB
├ ƒ /nflverse                                2.85 kB         105 kB
├ ƒ /nhl                                     2.86 kB         105 kB
├ ƒ /observatory                             9.1 kB          117 kB
├ ƒ /opengraph-image                         0 B                0 B
├ ƒ /optimizer                               5.19 kB         126 kB
├ ƒ /parlay-mri                              6.06 kB         111 kB
├ ƒ /performance                             152 B           106 kB
├ ƒ /performance/losses                      2.85 kB         105 kB
├ ƒ /performance/losses/[id]                 2.85 kB         105 kB
├ ƒ /performance/opengraph-image             0 B                0 B
├ ƒ /picks                                   12.7 kB         115 kB
├ ƒ /players                                 7.14 kB         115 kB
├ ƒ /players/combine                         275 B            88 kB
├ ƒ /players/dfs                             275 B            88 kB
├ ƒ /players/edge                            275 B            88 kB
├ ƒ /players/injuries                        275 B            88 kB
├ ƒ /players/market                          275 B            88 kB
├ ƒ /players/nextgen                         275 B            88 kB
├ ƒ /players/opportunity                     275 B            88 kB
├ ƒ /players/qbr                             275 B            88 kB
├ ƒ /players/snaps                           275 B            88 kB
├ ƒ /players/trenches                        275 B            88 kB
├ ƒ /press                                   2.85 kB         105 kB
├ ƒ /preview/[sport]/[slug]                  2.6 kB          107 kB
├ ƒ /pricing                                 3.1 kB          108 kB
├ ƒ /privacy                                 2.85 kB         105 kB
├ ƒ /promotions                              2.85 kB         105 kB
├ ƒ /proof                                   152 B           106 kB
├ ƒ /responsible-play                        5.78 kB         108 kB
├ ○ /robots.txt                              0 B                0 B
├ ƒ /room/[gameId]                           2.86 kB         105 kB
├ ○ /sitemap.xml                             0 B                0 B
├ ƒ /stats                                   2.86 kB         105 kB
├ ƒ /stats/alerts                            275 B            88 kB
├ ƒ /stats/ask                               2.85 kB         105 kB
├ ƒ /stats/compare                           2.85 kB         105 kB
├ ƒ /stats/comps                             2.86 kB         105 kB
├ ƒ /stats/depth                             2.85 kB         105 kB
├ ƒ /stats/expert-board                      2.86 kB         105 kB
├ ƒ /stats/injuries                          2.85 kB         105 kB
├ ƒ /stats/media                             2.86 kB         105 kB
├ ƒ /stats/media/podcasts                    275 B            88 kB
├ ƒ /stats/media/reddit                      275 B            88 kB
├ ƒ /stats/media/rss                         275 B            88 kB
├ ƒ /stats/media/signals                     2.85 kB         105 kB
├ ƒ /stats/media/trending                    2.85 kB         105 kB
├ ƒ /stats/media/youtube                     275 B            88 kB
├ ƒ /stats/player/[id]                       2.85 kB         105 kB
├ ƒ /stats/players                           2.82 kB         105 kB
├ ƒ /stats/proof                             2.85 kB         105 kB
├ ƒ /stats/scheme                            275 B            88 kB
├ ƒ /stats/scouting                          2.86 kB         105 kB
├ ƒ /stats/source-graph                      2.86 kB         105 kB
├ ƒ /stats/source-suggest                    2.85 kB         105 kB
├ ƒ /stats/sources                           2.82 kB         105 kB
├ ƒ /stats/teams                             2.86 kB         105 kB
├ ƒ /stats/trenches                          2.85 kB         105 kB
├ ƒ /stats/watchlist                         2.85 kB         105 kB
├ ƒ /terms                                   2.85 kB         105 kB
├ ƒ /the-beat                                5.54 kB         125 kB
├ ƒ /today                                   3.97 kB         109 kB
├ ƒ /track                                   5.21 kB         110 kB
├ ƒ /trends                                  152 B           106 kB
├ ƒ /vault                                   2.85 kB         105 kB
├ ƒ /vs/tout-services                        2.85 kB         105 kB
├ ƒ /waitlist                                16.1 kB         104 kB
└ ƒ /weather                                 2.85 kB         105 kB
+ First Load JS shared by all                87.8 kB
  ├ chunks/1528-7b5fde305280ce70.js          31.9 kB
  ├ chunks/1dd3208c-d11d6f146595348f.js      53.6 kB
  └ other shared chunks (total)              2.27 kB


ƒ Middleware                                 81.9 kB

○  (Static)   prerendered as static content
ƒ  (Dynamic)  server-rendered on demand
